# time = 7.800000000000000e-01# start, end, pivot, particles, density
9.47256e-03, 1.04343e-02, 9.95344e-03, 0.00000e+00, 0.00000e+00
1.04343e-02, 1.14923e-02, 1.09633e-02, 2.81804e+51, 2.66369e+54
1.14923e-02, 1.26560e-02, 1.20741e-02, 6.65922e+51, 5.72225e+54
1.26560e-02, 1.39361e-02, 1.32961e-02, 0.00000e+00, 0.00000e+00
1.39361e-02, 1.53443e-02, 1.46402e-02, 6.05326e+52, 4.29881e+55
1.53443e-02, 1.68932e-02, 1.61187e-02, 1.07470e+53, 6.93830e+55
1.68932e-02, 1.85970e-02, 1.77451e-02, 0.00000e+00, 0.00000e+00
1.85970e-02, 2.04712e-02, 1.95341e-02, 5.48177e+53, 2.92483e+56
2.04712e-02, 2.25329e-02, 2.15021e-02, 7.31208e+53, 3.54673e+56
2.25329e-02, 2.48007e-02, 2.36668e-02, 0.00000e+00, 0.00000e+00
2.48007e-02, 2.72953e-02, 2.60480e-02, 6.73396e+53, 2.69943e+56
2.72953e-02, 3.00393e-02, 2.86673e-02, 3.42860e+54, 1.24947e+57
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 0.00000e+00, 0.00000e+00
3.63781e-02, 4.00304e-02, 3.82042e-02, 6.36821e+54, 1.74361e+57
4.00304e-02, 4.40479e-02, 4.20391e-02, 2.40010e+54, 5.97404e+56
4.40479e-02, 4.84672e-02, 4.62576e-02, 0.00000e+00, 0.00000e+00
4.84672e-02, 5.33285e-02, 5.08978e-02, 3.81268e+54, 7.84303e+56
5.33285e-02, 5.86758e-02, 5.60021e-02, 4.48140e+54, 8.38058e+56
5.86758e-02, 6.45579e-02, 6.16169e-02, 1.22197e+54, 2.07743e+56
6.45579e-02, 7.10282e-02, 6.77931e-02, 4.22610e+53, 6.53153e+55
7.10282e-02, 7.81456e-02, 7.45869e-02, 7.36609e+53, 1.03495e+56
7.81456e-02, 8.59746e-02, 8.20601e-02, 5.33045e+53, 6.80854e+55
8.59746e-02, 9.45866e-02, 9.02806e-02, 1.98289e+53, 2.30247e+55
9.45866e-02, 1.04060e-01, 9.93232e-02, 4.45053e+52, 4.69804e+54
1.04060e-01, 1.14480e-01, 1.09270e-01, 6.46041e+51, 6.19972e+53
1.14480e-01, 1.25943e-01, 1.20212e-01, 6.25137e+50, 5.45374e+52
1.25943e-01, 1.38552e-01, 1.32247e-01, 4.06811e+49, 3.22641e+51
1.38552e-01, 1.52421e-01, 1.45486e-01, 1.76783e+48, 1.27460e+50
1.52421e-01, 1.67678e-01, 1.60050e-01, 5.01232e+46, 3.28534e+48
1.67678e-01, 1.84460e-01, 1.76069e-01, 8.86498e+44, 5.28234e+46
1.84460e-01, 2.02921e-01, 1.93691e-01, 9.01144e+42, 4.88146e+44
2.02921e-01, 2.23227e-01, 2.13074e-01, 4.47616e+40, 2.20429e+42
2.23227e-01, 2.45565e-01, 2.34396e-01, 7.15679e+37, 3.20397e+39
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 0.00000e+00, 0.00000e+00
3.95573e-01, 4.35145e-01, 4.15359e-01, 0.00000e+00, 0.00000e+00
4.35145e-01, 4.78674e-01, 4.56909e-01, 8.21972e-03, 1.88833e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 2.57212e-02, 5.37180e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 5.15895e-02, 9.79483e-01
5.79226e-01, 6.37163e-01, 6.08194e-01, 8.33099e-02, 1.43794e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.17636e-01, 1.84583e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.46580e-01, 2.09090e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.63929e-01, 2.12580e+00
8.48112e-01, 9.32937e-01, 8.90524e-01, 1.60545e-01, 1.89265e+00
9.32937e-01, 1.02625e+00, 9.79591e-01, 1.26490e-01, 1.35561e+00
1.02625e+00, 1.12888e+00, 1.07757e+00, 7.55200e-02, 7.35782e-01
1.12888e+00, 1.24179e+00, 1.18534e+00, 3.36823e-02, 2.98330e-01
1.24179e+00, 1.36598e+00, 1.30388e+00, 1.13228e-02, 9.11707e-02
1.36598e+00, 1.50259e+00, 1.43429e+00, 2.91483e-03, 2.13364e-02
1.50259e+00, 1.65287e+00, 1.57773e+00, 5.83870e-04, 3.88538e-03
1.65287e+00, 1.81817e+00, 1.73552e+00, 9.35787e-05, 5.66110e-04
1.81817e+00, 2.00000e+00, 1.90908e+00, 0.00000e+00, 0.00000e+00
