# time = 1.000000000000000e+01# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.74987e-02, 1.92482e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 5.21779e-02, 1.92221e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.73014e-02, 1.91906e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 6.29061e-02, 1.91524e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.90297e-02, 1.91061e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.57106e-02, 1.90503e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 8.29865e-02, 1.89827e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 9.08932e-02, 1.89012e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.94625e-02, 1.88029e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.08720e-01, 1.86845e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.18680e-01, 1.85421e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.29343e-01, 1.83709e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.40688e-01, 1.81658e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.52666e-01, 1.79203e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.65189e-01, 1.76275e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.78118e-01, 1.72792e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.91251e-01, 1.68666e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.04307e-01, 1.63801e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.16910e-01, 1.58095e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.28573e-01, 1.51451e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.38687e-01, 1.43775e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.46523e-01, 1.34995e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.51245e-01, 1.25074e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.51952e-01, 1.14024e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.47757e-01, 1.01932e+01
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.37903e-01, 8.89796e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.21936e-01, 7.54616e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.99901e-01, 6.17901e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.72531e-01, 4.84819e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.41374e-01, 3.61151e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.08744e-01, 2.52541e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.74369e-02, 1.63487e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.01888e-02, 9.63270e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.89924e-02, 5.05864e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.45470e-02, 2.30743e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.14106e-03, 8.85538e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.09933e-03, 2.75202e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.60509e-04, 6.67976e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.09128e-04, 1.18228e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.25562e-100, 2.22157e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
