# time = 2.500000000000000e-01# start, end, pivot, particles, density
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.70803e-05, 3.74802e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 3.37877e-06, 6.17853e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.88649e-07, 7.44633e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.89690e-08, 6.21849e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.20261e-09, 3.38911e-10
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.27819e-10, 1.12718e-11
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.88724e-12, 2.12179e-13
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.39236e-14, 2.07750e-15
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.88709e-16, 9.63052e-18
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.48021e-19, 1.90535e-20
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.05348e-22, 1.43656e-23
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.23416e-25, 3.64491e-27
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.09699e-29, 2.69982e-31
2.43790e+02, 2.92549e+02, 2.68170e+02, 2.39230e-34, 4.90645e-36
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.02459e-39, 1.75114e-41
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.48961e-46, 9.24288e-48
4.21271e+02, 5.05525e+02, 4.63398e+02, 4.27965e-53, 5.07944e-55
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.92439e-61, 1.90335e-63
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.56802e-71, 2.94085e-73
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.50820e-82, 1.03591e-84
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.26385e-96, 4.15766e-98
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.77873e-111, 8.48421e-114
1.25791e+03, 1.50949e+03, 1.38370e+03, 8.71062e-130, 3.46233e-132
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.91866e-151, 9.66767e-154
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.96281e-176, 5.41797e-179
2.17367e+03, 2.60840e+03, 2.39104e+03, 6.53930e-206, 1.50421e-208
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.17473e-240, 4.16869e-243
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.12804e-280, 1.80192e-283
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
