# time = 3.900000000000000e-01# start, end, pivot, particles, density
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.12062e-02, 3.45751e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.75596e-02, 2.38580e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.41111e-02, 1.59772e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.09595e-02, 1.03406e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.17853e-03, 6.43060e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.82015e-03, 3.81354e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.91191e-03, 2.13601e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.45361e-03, 1.11645e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.41468e-03, 5.36425e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 7.36011e-04, 2.32570e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 3.37796e-04, 8.89495e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.33110e-04, 2.92090e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 4.36278e-05, 7.97791e-06
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.14677e-05, 1.74752e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.31953e-06, 2.94553e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.44637e-07, 3.64707e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.57069e-08, 3.14886e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.43358e-09, 1.78840e-10
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.02201e-10, 6.25883e-12
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.45805e-12, 1.25443e-13
1.17568e+02, 1.41082e+02, 1.29325e+02, 3.12010e-14, 1.32692e-15
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.90939e-16, 6.76689e-18
1.69299e+02, 2.03159e+02, 1.86229e+02, 5.10213e-19, 1.50683e-20
2.03159e+02, 2.43790e+02, 2.23475e+02, 5.34691e-22, 1.31594e-23
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.95412e-25, 4.00777e-27
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.17717e-29, 3.72103e-31
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.26723e-34, 8.92615e-36
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.76914e-39, 4.47352e-41
5.05525e+02, 6.06631e+02, 5.56078e+02, 3.61468e-45, 3.57517e-47
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.96363e-52, 3.26692e-54
7.27957e+02, 8.73548e+02, 8.00753e+02, 3.33376e-60, 2.28981e-62
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.34118e-69, 7.67660e-72
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.48280e-80, 7.07268e-83
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.36107e-93, 9.38489e-96
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.56108e-108, 8.48323e-111
1.81139e+03, 2.17367e+03, 1.99253e+03, 7.99614e-126, 2.20718e-128
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.68639e-146, 6.17940e-149
2.60840e+03, 3.13009e+03, 2.86924e+03, 3.18238e-170, 6.10024e-173
3.13009e+03, 3.75610e+03, 3.44309e+03, 3.77308e-198, 6.02712e-201
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.07782e-230, 1.43476e-233
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.45820e-268, 1.61759e-271
5.40879e+03, 6.49055e+03, 5.94967e+03, 1.41685e-312, 1.30976e-315
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
