# time = 9.000000000000000e-02# start, end, pivot, particles, density
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.09082e-13, 1.15434e-14
5.66969e+01, 6.80366e+01, 6.23668e+01, 5.77072e-16, 5.08898e-17
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.24058e-18, 9.11685e-20
8.16441e+01, 9.79732e+01, 8.98087e+01, 9.43701e-22, 5.77927e-23
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.16460e-25, 1.10467e-26
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.23826e-29, 5.26606e-31
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.39559e-34, 4.94599e-36
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.28080e-40, 6.73599e-42
2.03159e+02, 2.43790e+02, 2.23475e+02, 3.59876e-47, 8.85697e-49
2.43790e+02, 2.92549e+02, 2.68170e+02, 3.22472e-55, 6.61367e-57
2.92549e+02, 3.51059e+02, 3.21804e+02, 8.49117e-65, 1.45123e-66
3.51059e+02, 4.21271e+02, 3.86165e+02, 3.02650e-76, 4.31051e-78
4.21271e+02, 5.05525e+02, 4.63398e+02, 5.99139e-90, 7.11107e-92
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.35488e-106, 2.32913e-108
6.06631e+02, 7.27957e+02, 6.67294e+02, 5.52825e-126, 4.55651e-128
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.88542e-149, 1.29500e-151
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.75171e-177, 1.00264e-179
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.03666e-211, 2.87937e-213
1.25791e+03, 1.50949e+03, 1.38370e+03, 7.08214e-251, 2.81504e-253
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.59430e-298, 5.28092e-301
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
