# time = 5.500000000000000e-01# start, end, pivot, particles, density
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.11605e-02, 4.14008e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.85573e-02, 3.02563e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.59754e-02, 2.17056e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.34800e-02, 1.52625e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11209e-02, 1.04929e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.93795e-03, 7.02771e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.96536e-03, 4.56392e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 5.23141e-03, 2.85649e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.75776e-03, 1.70987e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.55660e-03, 9.69425e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.62754e-03, 5.14282e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 9.54891e-04, 2.51445e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 5.06833e-04, 1.11217e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.37985e-04, 4.35187e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 9.62787e-05, 1.46715e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 3.25432e-05, 4.13260e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 8.87235e-06, 9.38903e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.87454e-06, 1.65308e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.93388e-07, 2.15606e-08
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.23360e-08, 1.98027e-09
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.37122e-09, 1.21012e-10
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.08566e-10, 4.61711e-12
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.89057e-12, 1.02442e-13
1.69299e+02, 2.03159e+02, 1.86229e+02, 4.13475e-14, 1.22113e-15
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.91120e-16, 7.16482e-18
2.43790e+02, 2.92549e+02, 2.68170e+02, 9.16814e-19, 1.88032e-20
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.16430e-21, 1.98992e-23
3.51059e+02, 4.21271e+02, 3.86165e+02, 5.32525e-25, 7.58453e-27
4.21271e+02, 5.05525e+02, 4.63398e+02, 7.71233e-29, 9.15362e-31
5.05525e+02, 6.06631e+02, 5.56078e+02, 3.02123e-33, 2.98821e-35
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.61618e-38, 2.15632e-40
7.27957e+02, 8.73548e+02, 8.00753e+02, 3.87293e-44, 2.66013e-46
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.14014e-51, 4.08685e-53
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.12073e-58, 5.34566e-61
1.25791e+03, 1.50949e+03, 1.38370e+03, 9.55283e-68, 3.79710e-70
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.61000e-78, 8.64527e-81
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.23670e-90, 3.41369e-93
2.17367e+03, 2.60840e+03, 2.39104e+03, 4.99026e-105, 1.14789e-107
2.60840e+03, 3.13009e+03, 2.86924e+03, 7.56777e-122, 1.45065e-124
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.69556e-141, 2.70849e-144
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.94878e-164, 2.59415e-167
4.50732e+03, 5.40879e+03, 4.95806e+03, 3.48742e-191, 3.86862e-194
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.53100e-222, 2.33971e-225
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.60927e-258, 1.23970e-261
7.78866e+03, 9.34639e+03, 8.56752e+03, 1.52456e-300, 9.78707e-304
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
