# time = 4.400000000000000e-01# start, end, pivot, particles, density
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.54661e-03, 6.72001e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.28980e-03, 4.12127e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.40474e-03, 2.40510e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.90473e-03, 1.32171e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.78035e-03, 6.75080e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 9.97813e-04, 3.15296e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 5.01253e-04, 1.31991e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.20317e-04, 4.83455e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 8.23445e-05, 1.50578e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.53193e-05, 3.85830e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 6.16748e-06, 7.83197e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.14048e-06, 1.20690e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.52613e-07, 1.34583e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.40051e-08, 1.02922e-09
8.16441e+01, 9.79732e+01, 8.98087e+01, 8.29928e-10, 5.08252e-11
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.96873e-11, 1.51505e-12
1.17568e+02, 1.41082e+02, 1.29325e+02, 5.94475e-13, 2.52819e-14
1.41082e+02, 1.69299e+02, 1.55190e+02, 6.12777e-15, 2.17169e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.96428e-17, 8.75453e-19
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.08482e-20, 1.49755e-21
2.43790e+02, 2.92549e+02, 2.68170e+02, 4.75238e-23, 9.74681e-25
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.25184e-26, 2.13953e-28
3.51059e+02, 4.21271e+02, 3.86165e+02, 9.65503e-31, 1.37513e-32
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.82572e-35, 2.16691e-37
5.05525e+02, 6.06631e+02, 5.56078e+02, 6.73678e-41, 6.66313e-43
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.63995e-47, 3.00013e-49
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.02960e-54, 1.39403e-56
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.69505e-63, 4.40447e-65
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.21325e-72, 5.78699e-75
1.25791e+03, 1.50949e+03, 1.38370e+03, 4.47446e-84, 1.77853e-86
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.97674e-97, 6.54770e-100
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.82781e-113, 1.33262e-115
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.68441e-131, 6.17484e-134
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.23759e-152, 2.37231e-155
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.50956e-177, 2.41138e-180
3.75610e+03, 4.50732e+03, 4.13171e+03, 1.34379e-206, 1.78881e-209
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.02971e-240, 2.25157e-243
5.40879e+03, 6.49055e+03, 5.94967e+03, 9.76034e-280, 9.02266e-283
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
