# time = 4.600000000000000e-01# start, end, pivot, particles, density
1.89869e+01, 2.27845e+01, 2.08857e+01, 5.75399e-04, 1.51516e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.62999e-04, 5.77113e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.03046e-04, 1.88432e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 3.35270e-05, 5.10904e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 8.73467e-06, 1.10920e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.74861e-06, 1.85045e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.56806e-07, 2.26468e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.62660e-08, 1.93025e-09
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.76502e-09, 1.08091e-10
9.79732e+01, 1.17568e+02, 1.07771e+02, 7.29987e-11, 3.72540e-12
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.72731e-12, 7.34590e-14
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.15560e-14, 7.63948e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.29675e-16, 3.82976e-18
2.03159e+02, 2.43790e+02, 2.23475e+02, 3.40861e-19, 8.38899e-21
2.43790e+02, 2.92549e+02, 2.68170e+02, 3.51994e-22, 7.21915e-24
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.27098e-25, 2.17224e-27
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.40329e-29, 1.99865e-31
4.21271e+02, 5.05525e+02, 4.63398e+02, 4.01379e-34, 4.76389e-36
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.40345e-39, 2.37718e-41
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.29965e-45, 1.89542e-47
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.52346e-52, 1.73324e-54
8.73548e+02, 1.04826e+03, 9.60903e+02, 2.13479e-60, 1.22190e-62
1.04826e+03, 1.25791e+03, 1.15308e+03, 8.70951e-70, 4.15427e-72
1.25791e+03, 1.50949e+03, 1.38370e+03, 9.88854e-81, 3.93054e-83
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.64689e-93, 5.45511e-96
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.91742e-108, 5.29266e-111
2.17367e+03, 2.60840e+03, 2.39104e+03, 6.65802e-126, 1.53151e-128
2.60840e+03, 3.13009e+03, 2.86924e+03, 2.60964e-146, 5.00236e-149
3.13009e+03, 3.75610e+03, 3.44309e+03, 3.84223e-170, 6.13758e-173
3.75610e+03, 4.50732e+03, 4.13171e+03, 6.14602e-198, 8.18138e-201
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.62874e-230, 2.91607e-233
5.40879e+03, 6.49055e+03, 5.94967e+03, 6.06057e-268, 5.60252e-271
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.17579e-311, 9.05775e-315
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
