# time = 4.500000000000000e-01# start, end, pivot, particles, density
4.21271e+02, 5.05525e+02, 4.63398e+02, 8.73247e-35, 1.03644e-36
5.05525e+02, 6.06631e+02, 5.56078e+02, 4.11929e-40, 4.07426e-42
6.06631e+02, 7.27957e+02, 6.67294e+02, 2.97458e-46, 2.45172e-48
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.33880e-53, 1.60641e-55
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.33273e-61, 7.62825e-64
1.04826e+03, 1.25791e+03, 1.15308e+03, 3.40482e-71, 1.62404e-73
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.22224e-82, 8.83305e-85
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.92551e-95, 6.37802e-98
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.03896e-110, 2.86785e-113
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.46360e-128, 3.36666e-131
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.99893e-149, 3.83172e-152
3.13009e+03, 3.75610e+03, 3.44309e+03, 8.62762e-174, 1.37818e-176
3.75610e+03, 4.50732e+03, 4.13171e+03, 3.32526e-202, 4.42647e-205
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.73933e-235, 3.03876e-238
5.40879e+03, 6.49055e+03, 5.94967e+03, 9.38856e-274, 8.67898e-277
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.99907e-318, 1.54148e-321
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
