# time = 5.000000000000000e-01# start, end, pivot, particles, density
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.99465e-02, 1.01245e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.77300e-02, 7.81257e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.51311e-02, 5.90032e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.23126e-02, 4.36549e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.94136e-02, 3.16525e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.65438e-02, 2.24779e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.37833e-02, 1.56061e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.11940e-02, 1.05619e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.82501e-03, 6.93891e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 6.71701e-03, 4.40120e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 4.90151e-03, 2.67635e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.39893e-03, 1.54659e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.21508e-03, 8.39924e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.33793e-03, 4.22769e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 7.36220e-04, 1.93864e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.61423e-04, 7.93091e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.54379e-04, 2.82303e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.57183e-05, 8.49068e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.64273e-05, 2.08608e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.80713e-06, 4.02884e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 6.64097e-07, 5.85643e-08
6.80366e+01, 8.16441e+01, 7.48404e+01, 8.30383e-08, 6.10236e-09
8.16441e+01, 9.79732e+01, 8.98087e+01, 7.04648e-09, 4.31530e-10
9.79732e+01, 1.17568e+02, 1.07771e+02, 3.81672e-10, 1.94782e-11
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.23206e-11, 5.23971e-13
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.19544e-13, 7.78067e-15
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.98354e-15, 5.85806e-17
2.03159e+02, 2.43790e+02, 2.23475e+02, 8.27603e-18, 2.03683e-19
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.44084e-20, 2.95506e-22
2.92549e+02, 3.51059e+02, 3.21804e+02, 9.37676e-24, 1.60259e-25
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.01755e-27, 2.87351e-29
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.23987e-31, 1.47158e-33
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.80767e-36, 1.78791e-38
6.06631e+02, 7.27957e+02, 6.67294e+02, 4.92804e-42, 4.06181e-44
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.86636e-48, 1.28192e-50
8.73548e+02, 1.04826e+03, 9.60903e+02, 6.85252e-56, 3.92223e-58
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.59086e-64, 7.58812e-67
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.41284e-74, 5.61581e-77
1.50949e+03, 1.81139e+03, 1.66044e+03, 2.66875e-86, 8.83990e-89
1.81139e+03, 2.17367e+03, 1.99253e+03, 5.42423e-100, 1.49725e-102
2.17367e+03, 2.60840e+03, 2.39104e+03, 5.40590e-116, 1.24350e-118
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.07431e-134, 2.05933e-137
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.53163e-156, 2.44662e-159
3.75610e+03, 4.50732e+03, 4.13171e+03, 4.93944e-182, 6.57522e-185
4.50732e+03, 5.40879e+03, 4.95806e+03, 9.81078e-212, 1.08832e-214
5.40879e+03, 6.49055e+03, 5.94967e+03, 2.74307e-246, 2.53575e-249
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.97722e-286, 1.52315e-289
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
