# time = 9.000000000000000e-01# start, end, pivot, particles, density
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.68188e-02, 1.69789e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.75232e-02, 1.47416e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 1.79155e-02, 1.25597e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 1.79780e-02, 1.05029e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 1.77202e-02, 8.62693e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.71881e-02, 6.97324e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.64479e-02, 5.56079e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.55732e-02, 4.38755e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.46251e-02, 3.43371e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.36460e-02, 2.66985e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.26564e-02, 2.06354e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.16665e-02, 1.58512e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.06765e-02, 1.20884e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.69605e-03, 9.14855e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 8.70062e-03, 6.84110e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 7.68403e-03, 5.03482e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.65783e-03, 3.63535e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 5.62032e-03, 2.55737e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 4.58101e-03, 1.73705e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.57111e-03, 1.12843e-03
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.61202e-03, 6.87805e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.76738e-03, 3.87827e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.04947e-03, 1.91909e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.39758e-04, 8.22515e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.29902e-04, 2.91948e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 7.69656e-05, 8.14478e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.90401e-05, 1.67907e-06
6.80366e+01, 8.16441e+01, 7.48404e+01, 3.23070e-06, 2.37420e-07
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.43034e-07, 2.10076e-08
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.03698e-08, 1.03955e-09
1.17568e+02, 1.41082e+02, 1.29325e+02, 5.89323e-10, 2.50628e-11
1.41082e+02, 1.69299e+02, 1.55190e+02, 7.00621e-12, 2.48301e-13
1.69299e+02, 2.03159e+02, 1.86229e+02, 2.77485e-14, 8.19507e-16
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.82121e-17, 6.94332e-19
2.43790e+02, 2.92549e+02, 2.68170e+02, 5.31283e-21, 1.08962e-22
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.22825e-25, 2.09921e-27
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.07323e-31, 2.95282e-33
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.32837e-38, 1.57662e-40
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.42317e-47, 1.40762e-49
6.06631e+02, 7.27957e+02, 6.67294e+02, 9.15113e-59, 7.54257e-61
7.27957e+02, 8.73548e+02, 8.00753e+02, 9.83572e-73, 6.75569e-75
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.59997e-90, 2.06054e-92
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.23533e-112, 2.97414e-114
1.25791e+03, 1.50949e+03, 1.38370e+03, 4.46186e-139, 1.77352e-141
1.50949e+03, 1.81139e+03, 1.66044e+03, 6.56958e-173, 2.17609e-175
1.81139e+03, 2.17367e+03, 1.99253e+03, 5.05473e-215, 1.39526e-217
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.31182e-267, 5.31778e-270
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
