# time = 3.000000000000000e-01# start, end, pivot, particles, density
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.80925e-02, 1.28785e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.51222e-02, 9.89523e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.15626e-02, 7.41030e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.76187e-02, 5.40364e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.34668e-02, 3.82609e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.92534e-02, 2.61594e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.51199e-02, 1.71194e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.12273e-02, 1.05933e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.75696e-03, 6.09913e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 4.88360e-03, 3.19989e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 2.72743e-03, 1.48925e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.30571e-03, 5.94124e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 5.13196e-04, 1.94596e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.57018e-04, 4.96157e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 3.50770e-05, 9.23657e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 5.30692e-06, 1.16453e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 4.98537e-07, 9.11640e-08
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.63130e-08, 4.00974e-09
3.93725e+01, 4.72473e+01, 4.33099e+01, 6.94892e-10, 8.82432e-11
4.72473e+01, 5.66969e+01, 5.19721e+01, 8.01579e-12, 8.48259e-13
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.44096e-14, 3.03446e-15
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.54944e-17, 3.34332e-18
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.48176e-20, 9.07437e-22
9.79732e+01, 1.17568e+02, 1.07771e+02, 9.12573e-25, 4.65720e-26
1.17568e+02, 1.41082e+02, 1.29325e+02, 7.75505e-30, 3.29808e-31
1.41082e+02, 1.69299e+02, 1.55190e+02, 6.24135e-36, 2.21194e-37
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.04417e-43, 8.99046e-45
2.03159e+02, 2.43790e+02, 2.23475e+02, 5.34896e-52, 1.31644e-53
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.86882e-62, 3.83282e-64
2.92549e+02, 3.51059e+02, 3.21804e+02, 6.51318e-75, 1.11317e-76
3.51059e+02, 4.21271e+02, 3.86165e+02, 9.50369e-90, 1.35357e-91
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.85383e-107, 2.20027e-109
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.17004e-128, 1.15725e-130
6.06631e+02, 7.27957e+02, 6.67294e+02, 4.46396e-154, 3.67930e-156
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.42714e-184, 9.80235e-187
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.64814e-221, 2.08811e-223
1.04826e+03, 1.25791e+03, 1.15308e+03, 4.48529e-265, 2.13940e-267
1.25791e+03, 1.50949e+03, 1.38370e+03, 9.11529e-318, 3.62298e-320
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
