# time = 2.200000000000000e-01# start, end, pivot, particles, density
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.42986e-02, 8.05266e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.87768e-02, 5.63022e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.31744e-02, 3.77841e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.78519e-02, 2.42552e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.30876e-02, 1.48183e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 9.06511e-03, 8.55324e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 5.87389e-03, 4.61851e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 3.51525e-03, 2.30330e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.91192e-03, 1.04396e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 9.26486e-04, 4.21572e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.90451e-04, 1.48053e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.39013e-04, 4.39265e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 4.04056e-05, 1.06397e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 9.21471e-06, 2.02204e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.57590e-06, 2.88174e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.92070e-07, 2.92687e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.57588e-08, 2.00118e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 8.16657e-10, 8.64216e-11
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.48871e-11, 2.19470e-12
6.80366e+01, 8.16441e+01, 7.48404e+01, 4.11603e-13, 3.02481e-14
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.37679e-15, 2.06796e-16
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.24344e-17, 6.34574e-19
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.84102e-20, 7.82951e-22
1.41082e+02, 1.69299e+02, 1.55190e+02, 9.71621e-24, 3.44344e-25
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.59816e-27, 4.71991e-29
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.99469e-32, 1.72148e-33
2.43790e+02, 2.92549e+02, 2.68170e+02, 6.68107e-37, 1.37024e-38
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.07977e-42, 1.84544e-44
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.14285e-49, 3.05197e-51
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.52722e-57, 4.18639e-59
5.05525e+02, 6.06631e+02, 5.56078e+02, 3.00772e-66, 2.97483e-68
6.06631e+02, 7.27957e+02, 6.67294e+02, 7.60196e-77, 6.26571e-79
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.95074e-89, 2.02672e-91
8.73548e+02, 1.04826e+03, 9.60903e+02, 8.14451e-104, 4.66173e-106
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.51910e-121, 3.10949e-123
1.25791e+03, 1.50949e+03, 1.38370e+03, 5.34747e-141, 2.12554e-143
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.35099e-164, 4.47497e-167
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.62446e-192, 7.24432e-195
2.17367e+03, 2.60840e+03, 2.39104e+03, 7.86827e-225, 1.80990e-227
2.60840e+03, 3.13009e+03, 2.86924e+03, 5.62064e-263, 1.07741e-265
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.08272e-307, 1.72954e-310
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
